time,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8
120.73994493484497,556,555,561,552,559,558,546,538
120.84280633926392,555,556,561,552,559,558,546,538
120.94431447982788,555,556,561,552,559,559,546,538
121.04736971855164,555,555,562,552,559,558,545,539
121.14930868148804,555,555,562,552,559,558,546,539
121.25222110748291,555,555,562,552,559,559,546,539
121.3543746471405,556,555,562,551,559,560,546,539
121.45693182945251,555,555,562,552,559,559,546,540
121.5585572719574,555,555,561,552,559,559,546,539
121.66099143028259,555,555,562,552,559,559,547,539
121.76410269737244,555,555,562,552,559,559,547,539
121.86648321151733,554,555,561,552,559,559,547,540
121.96852135658264,554,555,562,552,559,559,547,539
122.07111549377441,554,555,562,552,559,559,547,539
122.17317271232605,554,555,563,552,559,559,547,540
122.27567982673645,554,555,562,552,559,559,547,539
122.37846159934998,554,555,562,552,559,559,547,540
122.48052620887756,555,555,563,553,559,560,547,539
122.58289170265198,554,556,563,553,559,559,547,539
122.68180418014526,554,555,563,553,559,559,547,539
122.78366327285767,555,555,563,552,559,559,547,539
122.8867335319519,554,555,563,552,559,559,547,539
122.98879361152649,554,555,563,552,560,559,547,539
123.09080576896667,554,555,563,552,559,559,547,540
123.19368481636047,554,555,563,552,560,560,547,539
123.29621911048889,554,555,563,553,560,560,547,538
123.39823317527771,554,555,563,552,560,560,547,539
123.50129890441895,554,555,563,552,560,560,547,539
123.60324835777283,554,555,563,553,560,560,547,539
123.70546007156372,554,556,564,553,560,560,547,539
123.808096408844,554,556,563,553,560,561,548,539
123.91004776954651,555,556,563,553,561,560,548,539
124.01351237297058,554,556,563,553,560,560,548,540
124.11532092094421,555,557,564,553,561,560,548,539
124.21745252609253,555,556,564,554,561,560,547,540
124.32007312774658,555,557,564,554,561,560,548,540
124.42244911193848,555,557,564,554,561,561,547,539
124.52517104148865,555,557,564,554,561,561,548,540
124.62704968452454,555,557,564,554,561,561,548,540
124.72548913955688,555,557,564,554,561,560,548,540
124.82844829559326,556,557,564,555,561,560,548,540
124.93063759803772,556,557,565,555,561,560,548,540
125.03345775604248,556,557,564,555,561,560,548,540
125.13545632362366,556,558,564,555,561,561,548,540
125.23748564720154,556,558,565,555,561,561,548,540
125.33956384658813,556,558,564,555,561,561,548,540
125.44298982620239,557,557,565,555,562,561,548,540
125.54645204544067,556,558,565,555,562,561,548,540
125.64887380599976,557,557,565,555,562,561,548,540
125.75041151046753,557,558,565,555,562,561,548,540
125.85235214233398,556,558,565,555,562,561,549,540
125.95490527153015,557,558,566,556,562,561,549,540
126.05765438079834,557,558,565,555,562,561,549,540
126.16005992889404,557,558,565,556,562,561,549,541
126.26276350021362,557,558,565,555,563,561,549,541
126.3646731376648,557,558,565,556,563,561,549,540
126.46694564819336,557,558,565,555,563,561,549,540
126.56954574584961,557,558,566,556,563,562,549,540
126.67175698280334,557,558,566,556,563,562,550,541
126.76941418647766,557,559,566,556,563,561,550,540
126.87230920791626,557,559,566,557,563,562,550,540
126.97452020645142,558,559,566,556,564,562,550,540
127.07652974128723,558,559,566,557,563,562,550,540
127.17963480949402,558,559,566,557,564,562,550,540
127.28172993659973,558,559,566,557,563,562,550,540
127.3843514919281,558,559,566,557,563,563,550,540
127.4866578578949,558,559,566,557,563,562,550,540
127.58859872817993,558,559,567,557,563,563,550,540
127.6915283203125,558,559,566,557,564,563,550,540
127.79359984397888,558,559,567,557,564,563,551,540
127.89651942253113,558,560,567,558,564,563,550,540
127.9989001750946,559,559,567,557,564,563,550,540
128.10132265090942,558,560,567,557,564,563,550,540
128.2032208442688,558,560,566,557,564,563,550,540
128.30637001991272,558,560,567,557,564,563,550,540
128.40849423408508,558,560,567,557,564,564,550,540
128.51101517677307,559,560,567,557,565,564,550,540
128.61329436302185,558,560,567,557,564,564,551,540
128.7151427268982,558,560,567,557,565,565,551,540
128.81737613677979,558,560,568,557,565,564,551,540
128.91679286956787,558,560,567,558,565,564,551,541
129.01844453811646,558,560,568,557,565,564,551,541
129.1215739250183,559,560,567,558,565,565,552,541
129.2235813140869,559,560,567,558,565,564,552,541
129.32543897628784,558,560,568,558,565,564,552,541
129.4287497997284,559,560,568,558,565,565,552,541
129.53106689453125,559,560,568,558,565,564,552,541
129.6335940361023,559,561,568,559,565,565,552,542
129.7357099056244,559,561,568,559,565,565,553,542
129.83880996704102,560,562,568,559,566,565,553,542
129.94139099121094,560,562,568,559,566,565,553,542
130.0440013408661,560,561,569,560,566,565,553,542
130.1454758644104,560,562,569,559,566,566,553,543
130.24827885627747,560,562,569,559,566,565,554,543
130.3498511314392,560,562,569,560,566,566,554,543
130.45186686515808,561,562,569,560,567,566,554,543
130.5548861026764,560,562,569,560,567,566,554,543
130.65731477737427,561,563,569,560,567,566,554,544
130.75950384140015,561,562,570,560,567,566,554,544
130.86229133605957,561,563,570,561,567,566,555,544
130.96038722991943,562,563,570,561,568,566,556,544
131.06248331069946,561,563,570,561,567,567,555,544
131.16545271873474,561,563,570,562,567,567,555,544
131.26805186271667,561,563,570,561,567,567,555,544
131.36985278129578,562,563,570,561,567,567,555,545
131.4720196723938,562,563,570,562,567,567,555,544
131.5747992992401,562,564,570,561,567,567,556,544
131.6775233745575,562,563,570,561,568,567,556,545
131.7797770500183,562,563,571,562,568,567,555,545
131.88211703300476,562,564,570,562,568,567,555,545
131.9842495918274,562,563,570,562,568,567,556,545
132.0872151851654,562,563,570,562,568,567,556,545
132.18950772285461,562,564,571,562,568,567,556,546
132.29165148735046,562,564,571,562,568,567,556,545
132.39433455467224,562,564,571,562,568,567,556,545
132.49609541893005,562,564,571,562,568,567,556,546
132.5990285873413,562,564,571,562,568,567,556,546
132.70109939575195,562,564,572,562,569,567,556,546
132.8039424419403,562,565,571,562,568,567,557,546
132.9070963859558,562,564,571,562,568,568,557,546
133.00849437713623,562,564,571,562,569,568,557,547
133.10658502578735,563,565,571,563,569,568,557,547
133.20958971977234,563,565,571,563,569,568,557,547
133.31158900260925,563,565,572,563,569,568,557,547
133.41382718086243,563,564,572,563,569,568,558,547
133.51679968833923,563,565,572,563,569,568,558,547
133.61895561218262,563,565,571,563,569,569,558,548
133.72097659111023,564,565,572,563,570,569,558,548
133.82406091690063,563,565,572,563,569,569,558,548
133.92624807357788,564,565,572,563,570,569,559,549
134.02909421920776,563,565,572,563,570,569,558,548
134.13124108314514,564,565,572,563,570,569,559,549
134.2333755493164,564,565,572,563,570,569,559,549
134.33601641654968,564,566,572,563,570,569,559,549
134.43793034553528,564,565,573,564,570,569,559,549
134.54064321517944,564,566,572,563,571,570,559,549
134.64258193969727,564,566,572,564,571,569,560,550
134.74570488929749,564,566,573,564,570,569,560,550
134.84830522537231,564,566,573,564,570,570,560,550
134.9502294063568,564,566,573,564,570,570,561,550
135.0523543357849,564,566,573,564,571,570,560,551
135.15155267715454,564,566,573,564,571,570,561,551
135.25368666648865,564,566,573,564,570,570,560,550
135.35610818862915,564,566,573,564,570,570,560,551
135.45857334136963,565,567,573,564,570,570,560,551
135.56056571006775,565,566,573,565,571,570,561,551
135.6625144481659,565,567,573,564,571,571,561,551
135.76531863212585,565,567,573,565,571,571,561,551
135.8682210445404,565,567,573,565,571,570,561,551
135.97055888175964,565,567,573,565,571,571,561,551
136.0730299949646,565,567,574,565,572,570,561,551
136.17525243759155,565,567,573,565,571,571,561,551
136.27714943885803,565,566,574,565,571,571,561,552
136.37987446784973,565,567,574,565,571,571,561,552
136.4824447631836,565,567,574,565,571,571,561,552
136.58448600769043,565,567,574,565,571,571,561,552
136.6874396800995,565,567,574,565,571,571,561,552
136.7898290157318,565,567,575,565,572,571,561,552
136.8922667503357,565,568,574,565,572,571,562,552
136.99434804916382,565,567,574,565,572,571,562,552
137.09770488739014,566,567,574,565,571,571,562,552
137.19975805282593,566,567,574,565,572,571,562,553
137.2988064289093,566,567,574,565,572,572,562,552
137.40042924880981,566,567,574,566,572,571,563,553
137.50259470939636,566,568,574,565,572,572,562,553
137.60448598861694,566,567,574,566,572,571,563,553
137.70743036270142,566,568,574,565,572,572,563,553
137.80985641479492,566,567,574,565,572,571,562,553
137.91179609298706,566,568,574,565,573,571,562,553
138.01414966583252,566,568,574,565,573,572,562,553
138.11720514297485,566,568,574,565,572,573,562,553
138.21932673454285,565,568,574,565,572,571,562,553
138.32154393196106,566,568,574,565,573,572,562,553
138.42387175559998,566,568,574,565,573,572,562,553
138.52674055099487,566,567,575,565,572,572,562,552
138.6287443637848,566,568,575,565,572,572,562,553
138.731595993042,566,567,575,565,572,572,563,552
138.83398032188416,566,567,574,565,572,572,562,553
138.93601489067078,565,567,574,565,572,572,562,553
139.0385127067566,566,567,575,566,572,572,562,553
139.14053606987,566,567,575,565,572,572,562,553
139.24291014671326,565,568,575,565,572,572,562,553
139.34190726280212,565,568,575,566,572,573,563,553
139.44428300857544,566,567,575,565,573,573,563,553
139.54653310775757,565,567,574,566,572,572,563,553
139.64968061447144,565,567,575,566,573,572,563,553
139.7514934539795,565,567,575,565,573,572,563,554
139.85459995269775,566,568,575,565,573,572,564,554
139.95678114891052,566,568,575,565,573,573,563,554
140.05880737304688,566,568,575,566,573,573,564,555
140.16157245635986,565,568,575,565,573,573,563,555
140.2637803554535,566,567,576,565,573,573,564,555
140.36605739593506,566,567,575,566,573,573,564,554
140.4679777622223,566,568,576,566,574,573,564,554
140.57006812095642,566,568,575,566,574,573,564,555
140.67323184013367,566,568,576,566,574,573,564,555
140.77548360824585,566,568,575,566,574,573,564,555
140.87759685516357,566,568,576,566,574,573,565,555
140.97964596748352,566,567,576,566,574,574,565,555
141.08268332481384,566,567,576,566,574,574,564,556
141.1846466064453,566,568,576,567,574,574,565,555
141.28768610954285,566,568,576,566,574,574,565,556
141.39005398750305,567,569,576,566,574,574,565,556
141.48844051361084,566,568,576,567,574,574,565,556
141.59046173095703,566,568,576,566,574,575,565,556
141.6932590007782,566,568,576,566,575,574,565,556
141.7953760623932,566,568,576,567,574,574,565,556
141.89831471443176,566,568,576,566,574,574,565,556
142.00052618980408,566,568,576,566,574,574,565,556
142.10268592834473,566,569,575,566,574,574,565,556
142.20555925369263,566,568,576,566,575,575,565,556
142.30703330039978,566,568,576,566,574,574,565,556
142.4097535610199,566,569,576,566,574,574,566,556
142.5119161605835,567,568,576,567,574,574,565,556
142.6149024963379,566,569,576,567,574,575,566,557
142.71739196777344,566,569,576,567,574,574,566,557
142.81975865364075,566,569,576,567,574,574,565,557
142.9223382472992,567,569,576,567,574,574,566,557
143.02408528327942,567,570,577,567,574,574,566,557
143.12705850601196,567,569,576,567,575,575,566,557
143.22916388511658,567,569,576,567,574,575,566,557
143.33128905296326,566,569,576,567,574,575,566,557
143.43425989151,567,569,576,567,574,575,566,557
143.53310990333557,567,569,576,567,574,575,566,557
143.6351203918457,567,570,576,567,574,575,566,558
143.736998796463,567,569,576,567,575,575,566,558
143.8393795490265,568,569,576,567,575,575,566,558
143.94142651557922,568,569,576,567,575,575,567,558
144.04424929618835,568,570,576,567,575,575,567,558
144.1465916633606,568,569,577,568,575,575,567,558
144.24958753585815,568,570,577,568,574,575,567,558
144.35128617286682,568,570,577,568,575,575,567,558
144.45419669151306,568,570,577,568,575,575,567,558
144.5559229850769,568,570,577,568,575,575,567,558
144.65910077095032,568,571,577,568,575,575,567,558
144.7613341808319,568,570,577,568,575,576,567,559
144.86370253562927,567,570,577,568,575,575,567,558
144.96563172340393,568,570,577,568,575,575,567,558
145.06837034225464,568,570,577,568,575,575,567,558
145.17046642303467,568,570,578,569,575,576,567,559
145.27340030670166,568,570,577,568,576,576,567,559
145.37558102607727,568,570,577,568,575,576,568,558
145.47774147987366,568,570,578,568,576,576,567,559
145.5803484916687,568,570,578,568,576,576,568,558
145.67939519882202,568,570,577,568,576,576,568,558
145.7815933227539,568,570,578,569,576,576,567,558
145.88372349739075,568,571,578,569,576,576,567,559
145.98573231697083,569,571,577,569,576,576,568,559
146.08816266059875,569,571,578,569,576,576,568,559
146.1912887096405,569,571,578,569,576,576,568,559
146.2931845188141,569,571,578,569,576,576,568,559
146.39609694480896,569,570,578,569,576,576,568,559
146.49827456474304,569,571,578,569,576,576,568,559
146.6008813381195,569,572,578,569,576,577,568,559
146.70292925834656,569,571,578,569,576,577,568,560
146.8055648803711,569,571,579,569,576,576,568,560
146.90795230865479,569,571,578,569,576,576,569,560
147.01039004325867,570,571,578,569,577,577,569,560
147.11258625984192,569,571,578,569,577,577,569,560
147.2145118713379,569,571,578,569,577,577,569,561
147.31760621070862,569,571,578,570,577,577,569,560
147.42005348205566,569,571,578,570,577,578,570,560
147.52198219299316,570,571,579,570,577,578,569,561
147.62470722198486,570,572,579,570,577,577,570,560
147.72254920005798,570,572,579,570,577,578,570,561
147.8250195980072,570,572,579,570,577,577,570,560
147.92789030075073,570,572,579,570,577,577,570,561
148.03011798858643,570,573,579,570,578,577,570,561
148.13228845596313,570,572,579,570,577,577,570,560
148.23507356643677,570,571,579,570,577,578,570,561
148.33764052391052,571,572,579,570,578,578,570,560
148.4394657611847,570,572,579,570,577,578,570,560
148.5425374507904,570,572,579,570,578,578,570,560
148.64450550079346,570,573,579,570,578,578,570,560
148.74726366996765,570,572,579,571,578,578,570,560
148.8494324684143,571,573,579,571,578,578,570,561
148.9517743587494,571,573,580,570,578,578,570,560
149.05375218391418,571,573,579,571,578,579,569,560
149.15682721138,571,573,579,571,578,578,570,560
149.25931572914124,571,572,579,571,578,579,570,561
149.36092281341553,571,573,580,571,578,578,570,560
149.4641878604889,571,573,580,571,579,578,570,561
149.56622171401978,571,573,580,571,579,578,570,561
149.6687195301056,572,574,580,572,579,578,570,561
149.77109384536743,571,573,580,572,579,579,570,561
149.86973667144775,572,574,580,571,579,579,570,561
149.9722454547882,572,574,580,572,579,579,570,561
150.07424473762512,572,574,580,572,579,579,571,561
150.1765170097351,573,574,580,572,579,579,570,562
150.2796790599823,572,574,580,572,579,579,571,562
150.38164687156677,572,574,581,572,579,579,571,562
150.48417615890503,572,574,581,572,579,579,571,562
150.5862808227539,572,575,581,572,579,579,571,562
150.6886761188507,573,575,581,572,579,579,571,563
150.7907590866089,573,575,581,573,579,579,571,562
150.8938672542572,573,575,581,573,579,579,572,562
150.99577593803406,573,575,581,573,579,580,571,563
151.09883975982666,573,575,581,573,580,579,571,562
151.20084691047668,573,575,581,573,580,579,571,563
151.30329084396362,573,575,581,573,580,579,572,563
151.4058392047882,574,575,581,573,579,580,572,562
151.50794410705566,573,575,582,573,580,579,572,563
151.60974311828613,574,575,581,573,579,579,572,563
151.71241188049316,574,575,582,573,580,580,572,563
151.81548762321472,574,576,581,574,580,579,572,563
151.91400408744812,573,575,582,574,580,580,572,563
152.01643896102905,574,576,581,574,580,580,572,563
152.11859822273254,574,575,582,574,580,580,572,563
152.22069811820984,574,575,582,574,580,580,572,563
152.3228964805603,574,576,582,574,580,580,572,563
152.4256227016449,574,576,582,574,580,580,573,564
152.52787804603577,575,576,582,574,580,580,573,564
152.6306757926941,574,576,583,574,580,580,573,564
152.73309779167175,575,576,582,574,580,580,573,565
152.83612775802612,575,577,582,575,580,580,573,564
152.93839263916016,575,576,582,574,580,581,573,564
153.04013347625732,574,576,583,575,580,581,574,564
153.14271807670593,575,576,582,575,580,580,573,564
153.24470400810242,575,576,583,575,580,580,573,564
153.34768152236938,575,577,583,575,581,580,573,564
153.4495906829834,575,577,582,575,580,580,573,565
153.5519483089447,575,577,582,575,581,581,573,564
153.65476441383362,576,577,582,575,580,580,573,565
153.75719666481018,576,577,583,575,580,580,573,565
153.8595917224884,575,577,583,575,580,581,573,565
153.96165776252747,576,577,583,575,581,581,573,565
154.05993103981018,576,577,583,575,581,581,574,565
154.1627435684204,576,577,583,575,580,581,573,565
154.26504850387573,576,578,583,575,581,581,574,565
154.36675643920898,576,577,583,576,581,581,573,565
154.4700231552124,577,577,583,575,581,581,573,565
154.57170987129211,577,577,583,575,581,581,574,565
154.6746106147766,576,577,583,576,581,581,574,566
154.7770562171936,577,578,583,575,581,581,574,566
154.8792543411255,577,578,583,575,581,581,574,566
154.98228287696838,577,578,583,575,581,581,574,566
155.08443093299866,577,578,583,575,581,581,574,566
155.18684077262878,577,578,583,576,581,581,574,566
155.2885730266571,578,578,584,575,581,581,574,566
155.39150881767273,577,578,583,575,581,582,574,565
155.49385523796082,578,578,583,575,581,581,574,566
155.5956745147705,578,579,583,576,581,581,574,566
155.6984360218048,578,578,583,576,581,581,574,566
155.80072355270386,578,579,584,576,581,581,574,566
155.9036989212036,578,578,583,576,581,581,574,566
156.00574660301208,578,578,583,576,581,581,574,566
156.10848903656006,578,579,584,576,581,581,574,566
156.20679259300232,579,579,583,576,581,581,574,566
156.30927348136902,578,578,583,576,581,581,573,566
156.41115713119507,579,579,583,576,581,581,574,567
156.5139434337616,579,579,583,576,581,581,574,566
156.61679363250732,579,579,583,576,581,580,573,566
156.71844959259033,579,580,583,576,581,581,573,567
156.82152700424194,579,579,584,576,581,581,574,567
156.9231812953949,579,579,584,576,581,581,574,567
157.0259611606598,579,579,584,575,581,581,573,567
157.12808346748352,580,578,584,575,581,581,574,566
157.2308554649353,580,579,584,575,581,581,574,567
157.33284497261047,579,579,584,575,581,581,574,567
157.4358310699463,579,579,584,576,581,581,574,567
157.53827953338623,580,579,584,575,581,581,574,566
157.64059495925903,579,579,584,576,581,581,574,566
157.74299693107605,579,579,584,575,581,581,575,566
157.84541869163513,579,579,584,575,581,581,574,566
157.94738054275513,580,579,584,575,581,582,574,566
158.05024003982544,579,579,584,575,581,581,575,566
158.1526939868927,579,579,584,575,581,581,575,566
158.25074243545532,579,579,585,575,581,581,574,566
158.35269689559937,579,579,584,575,581,581,574,567
158.45574307441711,579,578,584,575,581,581,574,566
158.55801510810852,579,578,584,576,582,581,574,566
158.66018056869507,578,579,584,575,581,581,575,566
158.7624170780182,579,578,585,575,582,581,574,566
158.86542177200317,579,579,584,575,582,581,574,566
158.96784448623657,579,578,584,575,582,581,574,566
159.07011222839355,579,579,584,575,581,582,574,566
159.1727271080017,579,579,584,575,581,581,574,566
159.2762131690979,579,579,584,575,581,581,574,566
159.37823104858398,579,579,584,575,581,581,574,566
159.47955536842346,579,579,584,575,581,581,574,566
159.58257365226746,579,579,584,575,581,581,574,566
159.68522691726685,579,578,584,575,582,581,574,566
159.7873945236206,579,578,584,576,582,581,574,566
159.88949537277222,579,580,584,575,581,582,575,566
159.9921772480011,579,579,584,576,581,581,575,566
160.09478974342346,579,579,584,576,582,581,575,566
160.1968493461609,579,578,584,575,581,581,574,566
160.29909682273865,579,579,584,576,581,581,575,566
160.39707708358765,579,579,584,576,582,581,575,566
160.49987483024597,579,578,584,576,582,581,575,566
160.60200119018555,579,579,584,576,581,581,575,566
160.7050371170044,578,579,584,576,582,581,575,566
160.8071904182434,579,578,584,576,582,582,575,566
160.9093782901764,579,578,584,576,582,582,576,566
161.01138520240784,578,578,584,576,582,581,575,567
161.11421847343445,579,578,584,575,582,582,575,566
161.21636319160461,578,578,584,575,582,582,575,566
161.3186137676239,578,578,583,575,582,582,575,568
161.4213306903839,578,578,584,575,582,581,575,567
161.52329063415527,578,577,584,575,581,582,575,567
161.62646794319153,579,578,584,575,581,581,576,566
161.72810697555542,578,578,584,575,582,582,575,567
161.83126854896545,579,578,584,575,582,582,576,567
161.93326044082642,578,577,583,574,581,581,576,567
162.0360667705536,578,577,583,574,581,581,575,567
162.1382224559784,578,577,583,575,582,582,576,567
162.24008774757385,578,577,583,575,581,582,576,567
162.34316444396973,578,577,583,574,582,582,576,567
162.44106101989746,577,577,584,575,581,582,576,568
162.54406094551086,578,577,583,574,582,582,575,567
162.64642786979675,578,577,583,575,581,582,576,567
162.74871850013733,578,577,583,574,582,582,576,567
162.850683927536,578,578,583,575,581,582,576,567
162.95362544059753,578,578,583,575,582,582,576,567
163.05611181259155,578,578,583,575,582,582,576,567
163.15776324272156,579,578,583,575,581,581,576,567
163.2608997821808,578,577,583,575,581,582,576,567
163.36328983306885,578,578,583,575,581,582,576,567
163.4654242992401,578,577,583,575,581,582,576,567
163.56809973716736,578,577,583,574,581,581,575,567
163.67024993896484,578,577,583,575,580,582,575,567
163.77238988876343,578,577,583,574,581,582,575,567
163.8753161430359,577,577,583,575,580,581,575,567
163.97775077819824,578,577,583,574,580,581,575,567
164.079692363739,578,577,583,574,580,582,575,567
164.18210339546204,578,577,583,574,581,581,575,566
164.28507447242737,577,577,582,574,580,581,575,566
164.38705134391785,577,577,582,574,580,581,574,566
164.48975658416748,578,577,582,573,579,581,574,566
164.5878722667694,577,576,581,573,579,581,575,566
164.69060277938843,576,576,581,573,580,581,574,566
164.79297471046448,576,576,581,573,579,581,574,567
164.8953697681427,576,576,581,573,580,581,574,566
164.9979808330536,576,576,581,572,579,581,574,566
165.10024237632751,576,576,582,573,579,580,574,566
165.20212531089783,576,576,581,573,580,581,574,566
165.30436491966248,576,576,581,573,579,581,574,566
165.40742659568787,576,576,581,573,579,581,575,566
165.5100860595703,576,576,581,573,580,581,574,566
165.6120936870575,577,575,581,572,579,581,574,567
165.71477675437927,576,576,581,572,579,581,574,566
165.81808066368103,576,576,582,572,580,581,575,566
165.9197165966034,576,575,581,572,580,581,574,566
166.02152466773987,576,576,581,572,580,581,575,566
166.1252999305725,576,575,581,572,580,581,574,566
166.22717475891113,576,576,581,572,580,581,574,566
166.32933902740479,576,576,582,572,580,581,575,566
166.43139910697937,576,575,581,572,580,581,574,566
166.53451085090637,576,575,581,572,580,580,574,566
166.63649678230286,576,575,581,572,579,582,575,566
166.7349808216095,576,575,582,573,580,581,574,566
166.83683919906616,576,575,581,572,580,581,574,566
166.93945407867432,576,575,581,572,580,580,575,566
167.04142141342163,576,576,582,572,580,581,574,567
167.14445805549622,576,575,581,572,580,580,575,566
167.24670267105103,576,575,581,572,580,581,574,566
167.3489170074463,576,575,581,572,580,580,574,566
167.45152592658997,575,575,581,572,580,580,575,566
167.5535762310028,575,575,582,572,580,581,575,566
167.65568828582764,575,575,581,571,580,581,575,566
167.75881147384644,576,575,581,572,580,581,574,565
167.86119604110718,575,575,581,572,579,580,575,565
167.96357774734497,575,575,581,572,580,580,575,565
168.06560754776,575,575,581,572,579,580,574,565
168.16756105422974,575,575,580,572,579,580,574,565
168.27080368995667,576,575,581,572,579,580,573,564
168.37320256233215,575,576,580,572,579,580,574,564
168.47571730613708,574,575,580,572,578,580,574,564
168.57768297195435,574,575,580,571,578,580,573,564
168.68042755126953,574,575,580,571,578,580,573,565
168.7789716720581,575,575,580,571,578,580,573,564
168.88132286071777,574,574,580,571,578,580,574,564
168.98321866989136,574,574,580,571,579,580,574,564
169.08595442771912,573,574,579,570,578,580,573,564
169.18793725967407,573,573,579,570,578,580,573,564
169.2909049987793,573,573,579,570,578,580,573,564
169.39292192459106,572,573,579,570,578,580,573,564
169.49508547782898,572,573,579,569,577,579,573,565
169.5974292755127,572,573,579,569,577,579,573,564
169.70021271705627,572,572,578,569,577,579,572,564
169.80259227752686,573,572,578,569,577,578,572,563
169.90527963638306,572,572,578,568,576,579,571,562
170.00769758224487,572,571,577,568,576,578,570,562
170.11010432243347,572,572,578,569,576,579,570,562
170.2120656967163,572,572,577,568,576,578,570,562
170.3150041103363,571,571,577,568,575,578,570,562
170.41732907295227,571,571,577,567,575,577,569,561
170.519549369812,571,571,577,567,575,577,569,561
170.62176036834717,571,570,577,567,575,577,569,561
170.72367238998413,570,570,576,566,575,577,569,561
170.82640886306763,570,570,576,566,574,576,569,561
170.92509937286377,569,570,575,566,574,577,569,561
171.0271291732788,570,569,575,565,574,576,568,561
171.13013339042664,569,568,575,565,574,576,569,561
171.23189973831177,569,569,575,565,573,576,568,561
171.33516144752502,568,568,575,565,573,576,569,561
171.43739676475525,568,568,575,565,573,577,569,561
171.5396809577942,568,568,575,565,573,576,569,560
171.6416575908661,568,568,575,565,573,576,569,560
171.74386763572693,568,569,575,564,573,576,568,560
171.8468255996704,568,568,575,565,573,576,568,560
171.94908332824707,568,568,575,565,573,576,568,560
172.05108165740967,568,568,575,565,573,576,568,560
172.15415835380554,568,568,575,565,574,576,569,560
172.25620770454407,567,568,574,565,573,576,568,559
172.35891580581665,567,568,575,565,572,576,568,559
172.4610321521759,568,567,574,564,573,575,568,559
172.5634045600891,568,567,575,565,573,575,568,559
172.6663520336151,567,567,574,564,573,575,567,558
172.76865553855896,567,567,574,564,572,575,567,558
172.8708851337433,567,567,573,564,572,574,566,559
172.96910190582275,567,567,574,564,572,575,567,558
173.07107186317444,567,567,574,564,572,575,566,558
173.1739683151245,567,568,574,564,572,575,566,557
173.2756986618042,567,567,574,565,572,575,566,557
173.3791823387146,567,567,574,564,571,574,565,557
173.4808919429779,566,567,573,564,572,574,565,556
173.58361792564392,567,566,573,564,571,574,565,556
173.68649435043335,566,567,573,563,571,574,564,556
173.7888469696045,566,566,573,563,571,574,565,556
173.89079356193542,566,566,573,563,571,574,565,556
173.99351906776428,566,566,573,563,571,573,565,555
174.09525895118713,565,566,573,563,571,573,564,555
174.1984348297119,565,566,572,562,571,573,564,555
174.30073237419128,565,565,573,562,571,573,564,555
174.40246415138245,565,565,572,562,571,573,564,555
174.50519037246704,565,565,572,562,570,574,564,555
174.60759925842285,565,565,572,563,571,573,565,555
174.710458278656,565,565,572,562,571,573,564,555
174.81241583824158,565,565,572,562,571,573,563,555
174.91530871391296,565,565,573,562,571,573,563,556
175.01729679107666,564,565,572,562,570,573,563,554
175.1149823665619,564,565,572,562,570,573,562,554
175.21879887580872,564,563,571,561,569,572,562,553
175.32088971138,563,563,571,561,569,572,562,553
175.42262053489685,563,563,571,561,569,572,562,553
175.52534675598145,563,562,570,560,569,572,562,553
175.6278941631317,562,563,571,560,570,572,562,554
175.72973489761353,562,562,570,559,569,572,562,553
175.83226466178894,562,562,570,560,570,572,562,553
175.93499517440796,562,562,570,560,570,572,562,553
176.0381157398224,562,562,571,560,570,572,562,553
176.1409363746643,562,562,571,561,570,573,562,553
176.24279189109802,562,563,571,561,570,572,563,553
176.34432458877563,562,563,571,561,570,572,562,553
176.4473671913147,562,563,571,560,570,573,562,553
176.549902677536,562,563,571,561,570,573,562,554
176.65185928344727,562,563,571,561,570,573,562,554
176.75578141212463,562,563,572,561,570,572,563,553
176.8569850921631,562,563,572,561,570,573,562,554
176.9592089653015,562,563,571,561,571,573,562,554
177.0609369277954,562,563,572,561,570,573,562,554
177.16405320167542,562,563,572,561,570,573,562,554
177.26323533058167,561,563,572,561,570,572,562,553
177.36507606506348,561,563,572,561,570,573,562,553
177.46668076515198,561,563,572,561,570,573,562,553
177.5699336528778,561,562,571,561,570,572,562,553
177.6720530986786,561,562,572,561,570,572,562,553
177.77378034591675,560,562,571,561,569,572,561,553
177.87716722488403,561,562,571,561,569,572,561,553
177.97867798805237,560,563,571,561,569,572,561,552
178.08213758468628,561,562,571,561,569,572,561,552
178.18418741226196,560,562,571,561,569,572,561,552
178.28653073310852,560,562,571,561,569,571,561,552
178.38942861557007,560,562,571,560,569,572,561,552
178.4913833141327,560,561,571,561,569,572,561,552
178.59394598007202,560,561,571,560,569,571,561,552
178.69559621810913,560,561,572,561,569,572,561,552
178.79795455932617,560,561,571,560,570,572,562,552
178.9011173248291,560,561,571,561,570,572,562,552
179.0031418800354,559,562,571,561,570,572,561,552
179.1054334640503,560,561,571,561,570,572,561,552
179.2078559398651,559,561,571,561,570,572,561,552
179.3057882785797,560,561,571,561,570,572,561,552
179.40900206565857,560,561,571,561,570,572,562,552
179.51215195655823,560,562,572,561,570,572,561,552
179.61353969573975,560,562,571,561,570,573,561,552
179.716468334198,560,561,571,561,570,572,561,552
179.81785821914673,560,561,571,561,570,572,561,552
179.92129683494568,560,561,571,561,570,572,562,552
180.0235493183136,559,561,571,561,570,572,561,552
180.12528538703918,560,561,571,561,570,572,562,552
